trajectory,time,lon,lat
73070,2017-04-28,-39.11303,-3.3933911
73071,2017-04-28,-39.104946,-3.4010487
73072,2017-04-28,-39.0852,-3.4013274
73073,2017-04-28,-39.098732,-3.4179142
73074,2017-04-28,-39.08514,-3.4013207
73075,2017-04-28,-39.086155,-3.3970048
73076,2017-04-28,-39.093636,-3.4113472
73077,2017-04-28,-39.10077,-3.406143
73078,2017-04-28,-39.091408,-3.3955305
73079,2017-04-28,-39.093945,-3.3982959
73080,2017-04-28,-39.094833,-3.4011574
73081,2017-04-28,-39.11328,-3.3974032
73082,2017-04-28,-39.10469,-3.40101
73083,2017-04-28,-39.08546,-3.4024327
73084,2017-04-28,-39.098354,-3.3991132
73085,2017-04-28,-39.09471,-3.4011421
73086,2017-04-28,-39.104572,-3.400993
73087,2017-04-28,-39.08859,-3.4148428
73088,2017-04-28,-39.094624,-3.4011304
73089,2017-04-28,-39.095703,-3.4027517
73090,2017-04-28,-39.120888,-3.4181538
73091,2017-04-28,-39.102417,-3.4131176
73092,2017-04-28,-39.102356,-3.413112
73093,2017-04-28,-39.1044,-3.4009674
73094,2017-04-28,-39.086056,-3.4013667
73095,2017-04-28,-39.09747,-3.4090476
73096,2017-04-28,-39.09991,-3.40557
73097,2017-04-28,-39.100727,-3.397531
73098,2017-04-28,-39.088047,-3.398178
73099,2017-04-28,-39.100246,-3.398761
73100,2017-04-28,-39.10423,-3.4009416
73101,2017-04-28,-39.09429,-3.4010882
73102,2017-04-28,-39.106846,-3.3882256
73103,2017-04-28,-39.10414,-3.4009287
73104,2017-04-28,-39.10677,-3.413471
73105,2017-04-28,-39.074398,-3.4112442
73106,2017-04-28,-39.094902,-3.4006972
73107,2017-04-28,-39.084232,-3.4012222
73108,2017-04-28,-39.093227,-3.3946245
73109,2017-04-28,-39.09922,-3.416271
73110,2017-04-28,-39.091442,-3.3987424
73111,2017-04-28,-39.103943,-3.400899
73112,2017-04-28,-39.086285,-3.406758
73113,2017-04-28,-39.07417,-3.4112265
73114,2017-04-28,-39.09126,-3.402324
73115,2017-04-28,-39.110275,-3.3980262
73116,2017-04-28,-39.093903,-3.4010384
73117,2017-04-28,-39.093872,-3.4010346
73118,2017-04-28,-39.060787,-3.4112973
73119,2017-04-28,-39.10374,-3.400869
73120,2017-04-28,-39.093994,-3.3881252
73121,2017-04-28,-39.088722,-3.4049413
73122,2017-04-28,-39.096657,-3.4163582
73123,2017-04-28,-39.0868,-3.399888
73124,2017-04-28,-39.091698,-3.404154
73125,2017-04-28,-39.098003,-3.398928
73126,2017-04-28,-39.085636,-3.4007823
73127,2017-04-28,-39.073746,-3.4111938
73128,2017-04-28,-39.07371,-3.4111912
73129,2017-04-28,-39.088417,-3.399541
73130,2017-04-28,-39.08678,-3.3992279
73131,2017-04-28,-39.073647,-3.4111862
73132,2017-04-28,-39.085953,-3.405772
73133,2017-04-28,-39.084145,-3.399855
73134,2017-04-28,-39.096302,-3.4150486
73135,2017-04-28,-39.09339,-3.4009733
73136,2017-04-28,-39.063538,-3.4113252
73137,2017-04-28,-39.073483,-3.4111736
73138,2017-04-28,-39.09512,-3.3960397
73139,2017-04-28,-39.105015,-3.3989532
73140,2017-04-28,-39.083195,-3.3979623
73141,2017-04-28,-39.101562,-3.405078
73142,2017-04-28,-39.09898,-3.401116
73143,2017-04-28,-39.09668,-3.4032924
73144,2017-04-28,-39.09376,-3.4177597
73145,2017-04-28,-39.101967,-3.4030132
73146,2017-04-28,-39.09312,-3.4009387
73147,2017-04-28,-39.09309,-3.400935
73148,2017-04-28,-39.07465,-3.4085577
73149,2017-04-28,-39.10789,-3.3920178
73150,2017-04-28,-39.07309,-3.4111433
73151,2017-04-28,-39.095318,-3.4059067
73152,2017-04-28,-39.100784,-3.3946548
73153,2017-04-28,-39.094616,-3.4182727
73154,2017-04-28,-39.09291,-3.400912
73155,2017-04-28,-39.098095,-3.4141357
73156,2017-04-28,-39.109108,-3.388904
73157,2017-04-28,-39.10273,-3.4008038
73158,2017-04-28,-39.08275,-3.4011662
73159,2017-04-28,-39.082203,-3.4087806
73160,2017-04-28,-39.083797,-3.397064
73161,2017-04-28,-39.10737,-3.4117346
73162,2017-04-28,-39.103985,-3.3994741
73163,2017-04-28,-39.072586,-3.4112992
73164,2017-04-28,-39.072536,-3.4113195
73165,2017-04-28,-39.090836,-3.4019763
73166,2017-04-28,-39.088963,-3.417241
73167,2017-04-28,-39.084972,-3.39716
73168,2017-04-28,-39.09131,-3.4027941
73169,2017-04-28,-39.08605,-3.4148161
73170,2017-04-28,-39.118942,-3.4179826
73171,2017-04-28,-39.07952,-3.4056315
73172,2017-04-28,-39.072186,-3.4114625
73173,2017-04-28,-39.0843,-3.408425
73174,2017-04-28,-39.100132,-3.3869498
73175,2017-04-28,-39.08581,-3.4150264
73176,2017-04-28,-39.108154,-3.3945131
73177,2017-04-28,-39.093815,-3.402075
73178,2017-04-28,-39.071934,-3.4115646
73179,2017-04-28,-39.071884,-3.411585
73180,2017-04-28,-39.077503,-3.4031389
73181,2017-05-05,-39.089222,-3.4195824
73182,2017-05-05,-39.09167,-3.4014342
73183,2017-05-05,-39.071682,-3.4116666
73184,2017-05-05,-39.071632,-3.4116871
73185,2017-05-05,-39.101494,-3.401331
73186,2017-05-05,-39.090218,-3.411148
73187,2017-05-05,-39.089237,-3.406714
73188,2017-05-05,-39.08145,-3.4017038
73189,2017-05-05,-39.07143,-3.411769
73190,2017-05-05,-39.091324,-3.4015803
73191,2017-05-05,-39.087242,-3.407174
73192,2017-05-05,-39.091225,-3.401622
73193,2017-05-05,-39.071228,-3.4118505
73194,2017-05-05,-39.085487,-3.4059305
73195,2017-05-05,-39.08428,-3.4022067
73196,2017-05-05,-39.10467,-3.3986757
73197,2017-05-05,-39.090286,-3.4031065
73198,2017-05-05,-39.113026,-3.4132793
73199,2017-05-05,-39.094482,-3.4064808
73200,2017-05-05,-39.07035,-3.4084837
73201,2017-05-05,-39.100323,-3.3939345
73202,2017-05-05,-39.070877,-3.4119935
73203,2017-05-05,-39.090775,-3.4018102
73204,2017-05-05,-39.08251,-3.404255
73205,2017-05-05,-39.08807,-3.4043007
73206,2017-05-05,-39.070675,-3.412075
73207,2017-05-05,-39.077663,-3.4064767
73208,2017-05-05,-39.10051,-3.401753
73209,2017-05-05,-39.0805,-3.4020967
73210,2017-05-05,-39.08554,-3.4021235
73211,2017-05-05,-39.090427,-3.4019563
73212,2017-05-05,-39.09084,-3.4048927
73213,2017-05-05,-39.094112,-3.405868
73214,2017-05-05,-39.09028,-3.402019
73215,2017-05-05,-39.09264,-3.3987515
73216,2017-05-05,-39.07022,-3.4122589
73217,2017-05-05,-39.07017,-3.4122794
73218,2017-05-05,-39.07012,-3.4122999
73219,2017-05-05,-39.10777,-3.4173245
73220,2017-05-05,-39.078068,-3.4025133
73221,2017-05-05,-39.08998,-3.4021442
73222,2017-05-05,-39.11674,-3.4188542
73223,2017-05-05,-39.06992,-3.4123814
73224,2017-05-05,-39.099815,-3.402048
73225,2017-05-05,-39.06982,-3.4124222
73226,2017-05-05,-39.09524,-3.4165988
73227,2017-05-05,-39.075108,-3.413565
73228,2017-05-05,-39.069717,-3.4124632
73229,2017-05-05,-39.087044,-3.4023468
73230,2017-05-05,-39.116287,-3.4185016
73231,2017-05-05,-39.0951,-3.4007692
73232,2017-05-05,-39.08059,-3.4090955
73233,2017-05-05,-39.0872,-3.4016511
73234,2017-05-05,-39.102013,-3.3928058
73235,2017-05-05,-39.10084,-3.416385
73236,2017-05-05,-39.08387,-3.4066474
73237,2017-05-05,-39.084034,-3.4069386
73238,2017-05-05,-39.07925,-3.4026139
73239,2017-05-05,-39.100277,-3.4161139
73240,2017-05-05,-39.080235,-3.4050376
73241,2017-05-05,-39.08909,-3.4025202
73242,2017-05-05,-39.08303,-3.4165316
73243,2017-05-05,-39.079052,-3.4026966
73244,2017-05-05,-39.069016,-3.412749
73245,2017-05-05,-39.0873,-3.3953264
73246,2017-05-05,-39.078903,-3.4027586
73247,2017-05-05,-39.080616,-3.403294
73248,2017-05-05,-39.058826,-3.4129725
73249,2017-05-05,-39.068764,-3.412851
73250,2017-05-05,-39.090454,-3.3977106
73251,2017-05-05,-39.090675,-3.4110703
73252,2017-05-05,-39.085022,-3.3969998
73253,2017-05-05,-39.102257,-3.4011416
73254,2017-05-05,-39.086155,-3.4084754
73255,2017-05-05,-39.090096,-3.4165545
73256,2017-05-05,-39.09771,-3.4162984
73257,2017-05-05,-39.08875,-3.4048567
73258,2017-05-05,-39.098335,-3.4026806
73259,2017-05-05,-39.089794,-3.4166796
73260,2017-05-05,-39.09979,-3.399212
73261,2017-05-05,-39.093433,-3.4030108
73262,2017-05-05,-39.078907,-3.4090772
73263,2017-05-05,-39.088142,-3.402917
73264,2017-05-05,-39.068108,-3.4131165
73265,2017-05-05,-39.10113,-3.3977883
73266,2017-05-05,-39.085243,-3.4045377
73267,2017-05-05,-39.087994,-3.4029796
73268,2017-05-05,-39.06796,-3.4131777
73269,2017-05-05,-39.06791,-3.4131982
73270,2017-05-05,-39.097843,-3.4028916
73271,2017-05-05,-39.08316,-3.406783
73272,2017-05-05,-39.087746,-3.403084
73273,2017-05-05,-39.07827,-3.4058795
73274,2017-05-05,-39.087646,-3.4031258
73275,2017-05-05,-39.087597,-3.4031467
73276,2017-05-05,-39.10301,-3.413963
73277,2017-05-05,-39.097546,-3.4030182
73278,2017-05-05,-39.097496,-3.4030392
73279,2017-05-05,-39.083515,-3.4207401
73280,2017-05-05,-39.0874,-3.4032302
73281,2017-05-05,-39.106068,-3.4168768
73282,2017-05-05,-39.078545,-3.4031928
73283,2017-05-05,-39.067253,-3.4134636
73284,2017-05-05,-39.08803,-3.4197357
73285,2017-05-05,-39.0772,-3.403462
73286,2017-05-05,-39.096603,-3.4001577
73287,2017-05-05,-39.065437,-3.4053643
73288,2017-05-05,-39.082363,-3.406481
73289,2017-05-05,-39.067,-3.4135659
73290,2017-05-05,-39.096954,-3.4032712
73291,2017-05-05,-39.10247,-3.4187639
73292,2017-05-05,-39.0978,-3.400315
73293,2017-05-05,-39.09219,-3.4091103
73294,2017-05-05,-39.08689,-3.4081717
73295,2017-05-05,-39.086838,-3.4035108
73296,2017-05-05,-39.09147,-3.418748
73297,2017-05-05,-39.09678,-3.4034152
73298,2017-05-05,-39.08675,-3.40358
73299,2017-05-05,-39.081314,-3.4056232
73300,2017-05-05,-39.08573,-3.403357
73301,2017-05-05,-39.10821,-3.415432
73302,2017-05-05,-39.088993,-3.4081619
73303,2017-05-05,-39.082775,-3.4090436
73304,2017-05-05,-39.086605,-3.4036956
73305,2017-05-05,-39.07445,-3.4095638
73306,2017-05-05,-39.09655,-3.403607
73307,2017-05-05,-39.07346,-3.407854
73308,2017-05-05,-39.088802,-3.392834
73309,2017-05-05,-39.096493,-3.4036548
73310,2017-05-05,-39.07646,-3.4039433
73311,2017-05-05,-39.091274,-3.4066749
73312,2017-05-05,-39.08468,-3.4081233
73313,2017-05-05,-39.07255,-3.4097884
73314,2017-05-05,-39.089394,-3.418089
73315,2017-05-05,-39.08258,-3.4138875
73316,2017-05-05,-39.0893,-3.4079316
73317,2017-05-05,-39.09629,-3.4038227
73318,2017-05-05,-39.093693,-3.4079351
73319,2017-05-05,-39.06623,-3.414104
73320,2017-05-05,-39.086517,-3.4080176
73321,2017-05-05,-39.096176,-3.4039187
73322,2017-05-05,-39.070217,-3.4082434
73323,2017-05-05,-39.09097,-3.4194417
73324,2017-05-05,-39.08415,-3.4019878
73325,2017-05-05,-39.09609,-3.4039905
73326,2017-05-05,-39.08756,-3.4078035
73327,2017-05-05,-39.053997,-3.412384
73328,2017-05-05,-39.065998,-3.4142697
73329,2017-05-05,-39.087395,-3.4075248
73330,2017-05-05,-39.06594,-3.4143112
73331,2017-05-05,-39.095917,-3.4041345
73332,2017-05-05,-39.065914,-3.414332
73333,2017-05-05,-39.10524,-3.417292
73334,2017-05-05,-39.063103,-3.408261
73335,2017-05-05,-39.065826,-3.4143941
73336,2017-05-05,-39.097385,-3.4154556
73337,2017-05-05,-39.077,-3.4102309
73338,2017-05-05,-39.08574,-3.404389
73339,2017-05-05,-39.074795,-3.4140377
73340,2017-05-05,-39.085682,-3.4044352
73341,2017-05-05,-39.075684,-3.404544
73342,2017-05-05,-39.075657,-3.4045663
73343,2017-05-05,-39.095627,-3.4043741
73344,2017-05-05,-39.095596,-3.4043982
73345,2017-05-05,-39.065567,-3.4145806
73346,2017-05-05,-39.082836,-3.4211376
73347,2017-05-05,-39.095512,-3.4044702
73348,2017-05-05,-39.084072,-3.4200306
73349,2017-05-05,-39.090412,-3.406696
73350,2017-05-05,-39.09274,-3.4187913
73351,2017-05-05,-39.095425,-3.404542
73352,2017-05-05,-39.085,-3.4213371
73353,2017-05-05,-39.08384,-3.4202008
73354,2017-05-05,-39.083782,-3.4202435
73355,2017-05-05,-39.083725,-3.420286
73356,2017-05-05,-39.09573,-3.4181364
73357,2017-05-05,-39.07981,-3.4042103
73358,2017-05-05,-39.0835,-3.4090126
73359,2017-05-05,-39.098274,-3.416938
73360,2017-05-05,-39.083496,-3.4204562
73361,2017-05-05,-39.08344,-3.4204986
73362,2017-05-05,-39.11152,-3.4229505
73363,2017-05-05,-39.075108,-3.404989
73364,2017-05-05,-39.07631,-3.4109783
73365,2017-05-05,-39.0825,-3.407121
73366,2017-05-05,-39.09505,-3.4048538
73367,2017-05-05,-39.056488,-3.4167185
73368,2017-05-05,-39.081345,-3.4091594
73369,2017-05-05,-39.089695,-3.401454
73370,2017-05-05,-39.074936,-3.4051225
73371,2017-05-12,-39.08292,-3.4208808
73372,2017-05-12,-39.07988,-3.417853
73373,2017-05-12,-39.094437,-3.4175663
73374,2017-05-12,-39.101833,-3.399187
73375,2017-05-12,-39.07531,-3.413217
73376,2017-05-12,-39.08479,-3.4051516
73377,2017-05-12,-39.08476,-3.4051747
73378,2017-05-12,-39.082573,-3.4211354
73379,2017-05-12,-39.0847,-3.405221
73380,2017-05-12,-39.076416,-3.4061742
73381,2017-05-12,-39.08246,-3.42122
73382,2017-05-12,-39.07681,-3.4041471
73383,2017-05-12,-39.09587,-3.4167871
73384,2017-05-12,-39.08253,-3.4235916
73385,2017-05-12,-39.091984,-3.4184213
73386,2017-05-12,-39.08453,-3.4053597
73387,2017-05-12,-39.068996,-3.4092584
73388,2017-05-12,-39.09273,-3.3917196
73389,2017-05-12,-39.10532,-3.4178052
73390,2017-05-12,-39.081997,-3.4215589
73391,2017-05-12,-39.08441,-3.405452
73392,2017-05-12,-39.08353,-3.4070933
73393,2017-05-12,-39.084354,-3.4054983
73394,2017-05-12,-39.064198,-3.4191222
73395,2017-05-12,-39.0743,-3.4056118
73396,2017-05-12,-39.074272,-3.4056342
73397,2017-05-12,-39.103172,-3.419365
73398,2017-05-12,-39.08424,-3.4055908
73399,2017-05-12,-39.081535,-3.4218972
73400,2017-05-12,-39.094185,-3.4055731
73401,2017-05-12,-39.081417,-3.4219816
73402,2017-05-12,-39.078445,-3.4015071
73403,2017-05-12,-39.10568,-3.4183972
73404,2017-05-12,-39.081245,-3.4221082
73405,2017-05-12,-39.098198,-3.4000263
73406,2017-05-12,-39.095474,-3.417478
73407,2017-05-12,-39.08401,-3.4057755
73408,2017-05-12,-39.081074,-3.4222348
73409,2017-05-12,-39.08395,-3.4058218
73410,2017-05-12,-39.080956,-3.4223192
73411,2017-05-12,-39.101883,-3.4174957
73412,2017-05-12,-39.097755,-3.416629
73413,2017-05-12,-39.080784,-3.4224458
73414,2017-05-12,-39.080784,-3.4224458
73415,2017-05-12,-39.09381,-3.4058847
73416,2017-05-12,-39.08067,-3.42253
73417,2017-05-12,-39.08375,-3.4059837
73418,2017-05-12,-39.08046,-3.4015129
73419,2017-05-12,-39.091053,-3.3969965
73420,2017-05-12,-39.08857,-3.4059098
73421,2017-05-12,-39.093792,-3.4192183
73422,2017-05-12,-39.105503,-3.4187813
73423,2017-05-12,-39.082817,-3.3990033
73424,2017-05-12,-39.079338,-3.4164333
73425,2017-05-12,-39.080208,-3.4228668
73426,2017-05-12,-39.096,-3.404187
73427,2017-05-12,-39.08349,-3.4061916
73428,2017-05-12,-39.08629,-3.4082491
73429,2017-05-12,-39.083534,-3.4062276
73430,2017-05-12,-39.103874,-3.4165664
73431,2017-05-12,-39.089756,-3.409749
73432,2017-05-12,-39.08933,-3.4198961
73433,2017-05-12,-39.09514,-3.4179788
73434,2017-05-12,-39.08362,-3.4062994
73435,2017-05-12,-39.089138,-3.4069862
73436,2017-05-12,-39.080486,-3.423227
73437,2017-05-12,-39.08928,-3.4082327
73438,2017-05-12,-39.07457,-3.407798
73439,2017-05-12,-39.071777,-3.4090176
73440,2017-05-12,-39.083725,-3.406389
73441,2017-05-12,-39.079315,-3.4042237
73442,2017-05-12,-39.0811,-3.402524
73443,2017-05-12,-39.087276,-3.4202673
73444,2017-05-12,-39.078045,-3.4185796
73445,2017-05-12,-39.08083,-3.4235072
73446,2017-05-12,-39.092304,-3.419371
73447,2017-05-12,-39.080875,-3.4235423
73448,2017-05-12,-39.083878,-3.4065144
73449,2017-05-12,-39.08553,-3.424655
73450,2017-05-12,-39.09392,-3.406508
73451,2017-05-12,-39.081047,-3.4236822
73452,2017-05-12,-39.077194,-3.4078372
73453,2017-05-12,-39.07879,-3.4210405
73454,2017-05-12,-39.08513,-3.421282
73455,2017-05-12,-39.084007,-3.4066222
73456,2017-05-12,-39.08122,-3.4238224
73457,2017-05-12,-39.08947,-3.406742
73458,2017-05-12,-39.084072,-3.406676
73459,2017-05-12,-39.08409,-3.406694
73460,2017-05-12,-39.090656,-3.4053936
73461,2017-05-12,-39.084133,-3.4067297
73462,2017-05-12,-39.074158,-3.4067898
73463,2017-05-12,-39.0951,-3.4192455
73464,2017-05-12,-39.08152,-3.4240675
73465,2017-05-12,-39.084198,-3.4067836
73466,2017-05-12,-39.07135,-3.4114525
73467,2017-05-12,-39.073483,-3.4081597
73468,2017-05-12,-39.084263,-3.4068375
73469,2017-05-12,-39.077473,-3.4084837
73470,2017-05-12,-39.08431,-3.4068732
73471,2017-05-12,-39.089664,-3.4203784
73472,2017-05-12,-39.08026,-3.412657
73473,2017-05-12,-39.07902,-3.419928
73474,2017-05-12,-39.09437,-3.4068854
73475,2017-05-12,-39.06991,-3.4085252
73476,2017-05-12,-39.081993,-3.4244528
73477,2017-05-12,-39.072437,-3.4156678
73478,2017-05-12,-39.08208,-3.4245226
73479,2017-05-12,-39.086056,-3.4050488
73480,2017-05-12,-39.087067,-3.405603
73481,2017-05-12,-39.089306,-3.4217985
73482,2017-05-12,-39.08744,-3.4141583
73483,2017-05-12,-39.094543,-3.4070292
73484,2017-05-12,-39.091324,-3.3994126
73485,2017-05-12,-39.10587,-3.3981016
73486,2017-05-12,-39.09706,-3.4071438
73487,2017-05-12,-39.084606,-3.4071245
73488,2017-05-12,-39.10729,-3.4189408
73489,2017-05-12,-39.082466,-3.4248378
73490,2017-05-12,-39.09246,-3.4039116
73491,2017-05-12,-39.08983,-3.4223099
73492,2017-05-12,-39.08044,-3.4129665
73493,2017-05-12,-39.094738,-3.4071908
73494,2017-05-12,-39.094757,-3.407209
73495,2017-05-12,-39.082684,-3.4250128
73496,2017-05-12,-39.08195,-3.4182782
73497,2017-05-12,-39.083538,-3.4040844
73498,2017-05-12,-39.094822,-3.4072628
73499,2017-05-12,-39.082855,-3.4251528
73500,2017-05-12,-39.0859,-3.3966043
73501,2017-05-12,-39.08273,-3.4018059
73502,2017-05-12,-39.09491,-3.4073346
73503,2017-05-12,-39.082985,-3.425258
73504,2017-05-12,-39.087833,-3.422
73505,2017-05-12,-39.083073,-3.425328
73506,2017-05-12,-39.086674,-3.403914
73507,2017-05-12,-39.087444,-3.4158165
73508,2017-05-12,-39.091236,-3.410667
73509,2017-05-12,-39.075043,-3.4075239
73510,2017-05-12,-39.087425,-3.4212594
73511,2017-05-12,-39.08506,-3.4075012
73512,2017-05-12,-39.071316,-3.4105449
73513,2017-05-12,-39.083374,-3.4255729
73514,2017-05-12,-39.08733,-3.4156983
73515,2017-05-12,-39.085354,-3.412017
73516,2017-05-12,-39.10516,-3.3976808
73517,2017-05-12,-39.084305,-3.4233382
73518,2017-05-12,-39.083588,-3.4257479
73519,2017-05-12,-39.083588,-3.4257479
73520,2017-05-12,-39.089794,-3.4210496
73521,2017-05-12,-39.075382,-3.4067602
73522,2017-05-12,-39.095272,-3.4076402
73523,2017-05-12,-39.095295,-3.407658
73524,2017-05-12,-39.085316,-3.4077163
73525,2017-05-12,-39.08534,-3.4077344
73526,2017-05-12,-39.106888,-3.4193344
73527,2017-05-12,-39.08393,-3.426028
73528,2017-05-12,-39.08538,-3.4077702
73529,2017-05-12,-39.083977,-3.426063
73530,2017-05-12,-39.101597,-3.4185104
73531,2017-05-12,-39.098824,-3.422771
73532,2017-05-12,-39.08066,-3.4193463
73533,2017-05-12,-39.095814,-3.408078
73534,2017-05-12,-39.08551,-3.4078777
73535,2017-05-12,-39.088123,-3.4018562
73536,2017-05-12,-39.078926,-3.404787
73537,2017-05-12,-39.09555,-3.4078739
73538,2017-05-12,-39.085262,-3.4095736
73539,2017-05-12,-39.085594,-3.4079494
73540,2017-05-12,-39.080807,-3.4013832
73541,2017-05-12,-39.086327,-3.416604
73542,2017-05-12,-39.09854,-3.3972228
73543,2017-05-12,-39.080254,-3.4219847
73544,2017-05-12,-39.084534,-3.426518
73545,2017-05-12,-39.085705,-3.4080393
73546,2017-05-12,-39.07998,-3.421898
73547,2017-05-12,-39.10989,-3.4204154
73548,2017-05-12,-39.095573,-3.4082894
73549,2017-05-12,-39.08347,-3.4256272
73550,2017-05-12,-39.092804,-3.4115453
73551,2017-05-12,-39.068184,-3.4194741
73552,2017-05-12,-39.06584,-3.4180036
73553,2017-05-12,-39.097626,-3.4210207
73554,2017-05-12,-39.08812,-3.4135635
73555,2017-05-12,-39.08948,-3.400395
73556,2017-05-12,-39.095917,-3.4081793
73557,2017-05-12,-39.06595,-3.418092
73558,2017-05-12,-39.06597,-3.41811
73559,2017-05-12,-39.085983,-3.4082725
73560,2017-05-12,-39.09598,-3.4082332
73561,2017-05-12,-39.086006,-3.4082904
73562,2017-05-12,-39.102165,-3.419315
73563,2017-05-19,-39.090275,-3.4231117
73564,2017-05-19,-39.086067,-3.4083443
73565,2017-05-19,-39.08686,-3.4174287
73566,2017-05-19,-39.066135,-3.4182503
73567,2017-05-19,-39.066162,-3.4182763
73568,2017-05-19,-39.097775,-3.4204519
73569,2017-05-19,-39.081867,-3.4189088
73570,2017-05-19,-39.10341,-3.4232516
73571,2017-05-19,-39.106224,-3.4218423
73572,2017-05-19,-39.06628,-3.4183803
73573,2017-05-19,-39.0837,-3.4242349
73574,2017-05-19,-39.105225,-3.421823
73575,2017-05-19,-39.086327,-3.4085932
73576,2017-05-19,-39.092632,-3.4215143
73577,2017-05-19,-39.066395,-3.4184842
73578,2017-05-19,-39.086002,-3.4082794
73579,2017-05-19,-39.096386,-3.4086242
73580,2017-05-19,-39.078033,-3.4100666
73581,2017-05-19,-39.086456,-3.4087176
73582,2017-05-19,-39.106426,-3.3988235
73583,2017-05-19,-39.09961,-3.4196575
73584,2017-05-19,-39.082855,-3.407173
73585,2017-05-19,-39.086235,-3.4018965
73586,2017-05-19,-39.072777,-3.4105403
73587,2017-05-19,-39.06665,-3.418718
73588,2017-05-19,-39.073185,-3.4082272
73589,2017-05-19,-39.082146,-3.403319
73590,2017-05-19,-39.076702,-3.4089642
73591,2017-05-19,-39.087746,-3.4237275
73592,2017-05-19,-39.107475,-3.4198363
73593,2017-05-19,-39.075542,-3.4110298
73594,2017-05-19,-39.096706,-3.4089434
73595,2017-05-19,-39.08772,-3.4069111
73596,2017-05-19,-39.080948,-3.421198
73597,2017-05-19,-39.092922,-3.4232085
73598,2017-05-19,-39.086845,-3.4090912
73599,2017-05-19,-39.066967,-3.419004
73600,2017-05-19,-39.066998,-3.41903
73601,2017-05-19,-39.0926,-3.4120853
73602,2017-05-19,-39.067024,-3.419056
73603,2017-05-19,-39.106476,-3.4220111
73604,2017-05-19,-39.086975,-3.409216
73605,2017-05-19,-39.074196,-3.4103491
73606,2017-05-19,-39.08361,-3.4136856
73607,2017-05-19,-39.06717,-3.4191859
73608,2017-05-19,-39.08369,-3.4135907
73609,2017-05-19,-39.10659,-3.419681
73610,2017-05-19,-39.067226,-3.4192379
73611,2017-05-19,-39.097076,-3.4093118
73612,2017-05-19,-39.08587,-3.4196095
73613,2017-05-19,-39.071884,-3.411189
73614,2017-05-19,-39.10755,-3.4212656
73615,2017-05-19,-39.06737,-3.4193678
73616,2017-05-19,-39.067398,-3.4193938
73617,2017-05-19,-39.067398,-3.4193938
73618,2017-05-19,-39.087418,-3.4139557
73619,2017-05-19,-39.081657,-3.4136717
73620,2017-05-19,-39.081703,-3.408276
73621,2017-05-19,-39.097298,-3.4095328
73622,2017-05-19,-39.109493,-3.4223979
73623,2017-05-19,-39.097347,-3.409582
73624,2017-05-19,-39.079628,-3.4155111
73625,2017-05-19,-39.0676,-3.4195757
73626,2017-05-19,-39.11125,-3.4228826
73627,2017-05-19,-39.10163,-3.4203997
73628,2017-05-19,-39.075882,-3.4156678
73629,2017-05-19,-39.108124,-3.420235
73630,2017-05-19,-39.077362,-3.4145064
73631,2017-05-19,-39.08735,-3.4084783
73632,2017-05-19,-39.07731,-3.4062376
73633,2017-05-19,-39.102165,-3.4262042
73634,2017-05-19,-39.100346,-3.425448
73635,2017-05-19,-39.10837,-3.4204798
73636,2017-05-19,-39.07246,-3.4057896
73637,2017-05-19,-39.067917,-3.4198616
73638,2017-05-19,-39.07837,-3.408038
73639,2017-05-19,-39.10857,-3.4206758
73640,2017-05-19,-39.10427,-3.425228
73641,2017-05-19,-39.096054,-3.4119694
73642,2017-05-19,-39.097744,-3.4099748
73643,2017-05-19,-39.10872,-3.4208229
73644,2017-05-19,-39.10877,-3.4208717
73645,2017-05-19,-39.082764,-3.4242551
73646,2017-05-19,-39.093475,-3.4255128
73647,2017-05-19,-39.068172,-3.4200952
73648,2017-05-19,-39.108967,-3.4210677
73649,2017-05-19,-39.08557,-3.427905
73650,2017-05-19,-39.091335,-3.4176335
73651,2017-05-19,-39.092026,-3.4178324
73652,2017-05-19,-39.089363,-3.40887
73653,2017-05-19,-39.088074,-3.4084852
73654,2017-05-19,-39.065495,-3.4074454
73655,2017-05-19,-39.082153,-3.424478
73656,2017-05-19,-39.10931,-3.4214108
73657,2017-05-19,-39.098087,-3.4103186
73658,2017-05-19,-39.078304,-3.410454
73659,2017-05-19,-39.08293,-3.417174
73660,2017-05-19,-39.06849,-3.420381
73661,2017-05-19,-39.083904,-3.4061155
73662,2017-05-19,-39.080967,-3.4183683
73663,2017-05-19,-39.090416,-3.424158
73664,2017-05-19,-39.082626,-3.4245582
73665,2017-05-19,-39.109707,-3.4218028
73666,2017-05-19,-39.082626,-3.4242518
73667,2017-05-19,-39.109756,-3.4218516
73668,2017-05-19,-39.109806,-3.4219007
73669,2017-05-19,-39.109856,-3.4219496
73670,2017-05-19,-39.08238,-3.4135776
73671,2017-05-19,-39.07688,-3.418012
73672,2017-05-19,-39.090656,-3.4099622
73673,2017-05-19,-39.068832,-3.420693
73674,2017-05-19,-39.09843,-3.4106624
73675,2017-05-19,-39.080513,-3.4039264
73676,2017-05-19,-39.06889,-3.420745
73677,2017-05-19,-39.10742,-3.4247897
73678,2017-05-19,-39.11025,-3.4223416
73679,2017-05-19,-39.068977,-3.4208229
73680,2017-05-19,-39.07619,-3.40959
73681,2017-05-19,-39.08296,-3.4134035
73682,2017-05-19,-39.101448,-3.4219298
73683,2017-05-19,-39.093014,-3.4029715
